id,name,q,r,terrain,icon,colour,description
1734,"Unnamed",36,14,"Unexplored","None","rgb(180, 42, 102)",""
1735,"Unnamed",36,15,"Unexplored","None","rgb(180, 45, 102)",""
1736,"Unnamed",36,16,"Unexplored","None","rgb(180, 48, 102)",""
1737,"Unnamed",36,17,"Unexplored","None","rgb(180, 51, 102)",""
1738,"Unnamed",36,18,"Unexplored","None","rgb(180, 54, 102)",""
1739,"Unnamed",36,19,"Unexplored","None","rgb(180, 57, 102)",""
1740,"Unnamed",37,0,"Unexplored","None","rgb(185, 0, 102)",""
1741,"Unnamed",37,1,"Unexplored","None","rgb(185, 3, 102)",""
1742,"Unnamed",37,2,"Unexplored","None","rgb(185, 6, 102)",""
1743,"Unnamed",37,3,"Unexplored","None","rgb(185, 9, 102)",""
1744,"Unnamed",37,4,"Unexplored","None","rgb(185, 12, 102)",""
1745,"Unnamed",37,5,"Unexplored","None","rgb(185, 15, 102)",""
1746,"Unnamed",37,6,"Unexplored","None","rgb(185, 18, 102)",""
1747,"Unnamed",37,7,"Unexplored","None","rgb(185, 21, 102)",""
1748,"Unnamed",37,8,"Unexplored","None","rgb(185, 24, 102)",""
1749,"Unnamed",37,9,"Unexplored","None","rgb(185, 27, 102)",""
1750,"Unnamed",37,10,"Unexplored","None","rgb(185, 30, 102)",""
1751,"Unnamed",37,11,"Unexplored","None","rgb(185, 33, 102)",""
1752,"Unnamed",37,12,"Unexplored","None","rgb(185, 36, 102)",""
1753,"Unnamed",37,13,"Unexplored","None","rgb(185, 39, 102)",""
1754,"Unnamed",37,14,"Unexplored","None","rgb(185, 42, 102)",""
1755,"Unnamed",37,15,"Unexplored","None","rgb(185, 45, 102)",""
1756,"Unnamed",37,16,"Unexplored","None","rgb(185, 48, 102)",""
1757,"Unnamed",37,17,"Unexplored","None","rgb(185, 51, 102)",""
1758,"Unnamed",37,18,"Unexplored","None","rgb(185, 54, 102)",""
1759,"Unnamed",37,19,"Unexplored","None","rgb(185, 57, 102)",""
1760,"Unnamed",38,0,"Unexplored","None","rgb(190, 0, 102)",""
1761,"Unnamed",38,1,"Unexplored","None","rgb(190, 3, 102)",""
1762,"Unnamed",38,2,"Unexplored","None","rgb(190, 6, 102)",""
1763,"Unnamed",38,3,"Unexplored","None","rgb(190, 9, 102)",""
1764,"Unnamed",38,4,"Unexplored","None","rgb(190, 12, 102)",""
1765,"Unnamed",38,5,"Unexplored","None","rgb(190, 15, 102)",""
1766,"Unnamed",38,6,"Unexplored","None","rgb(190, 18, 102)",""
1767,"Unnamed",38,7,"Unexplored","None","rgb(190, 21, 102)",""
1768,"Unnamed",38,8,"Unexplored","None","rgb(190, 24, 102)",""
1769,"Unnamed",38,9,"Unexplored","None","rgb(190, 27, 102)",""
1770,"Unnamed",38,10,"Unexplored","None","rgb(190, 30, 102)",""
1771,"Unnamed",38,11,"Unexplored","None","rgb(190, 33, 102)",""
1772,"Unnamed",38,12,"Unexplored","None","rgb(190, 36, 102)",""
1773,"Unnamed",38,13,"Unexplored","None","rgb(190, 39, 102)",""
1774,"Unnamed",38,14,"Unexplored","None","rgb(190, 42, 102)",""
1775,"Unnamed",38,15,"Unexplored","None","rgb(190, 45, 102)",""
1776,"Unnamed",38,16,"Unexplored","None","rgb(190, 48, 102)",""
1777,"Unnamed",38,17,"Unexplored","None","rgb(190, 51, 102)",""
1778,"Unnamed",38,18,"Unexplored","None","rgb(190, 54, 102)",""
1779,"Unnamed",38,19,"Unexplored","None","rgb(190, 57, 102)",""
1780,"Unnamed",39,0,"Unexplored","None","rgb(195, 0, 102)",""
1781,"Unnamed",39,1,"Unexplored","None","rgb(195, 3, 102)",""
1782,"Unnamed",39,2,"Unexplored","None","rgb(195, 6, 102)",""
1783,"Unnamed",39,3,"Unexplored","None","rgb(195, 9, 102)",""
1784,"Unnamed",39,4,"Unexplored","None","rgb(195, 12, 102)",""
1785,"Unnamed",39,5,"Unexplored","None","rgb(195, 15, 102)",""
1786,"Unnamed",39,6,"Unexplored","None","rgb(195, 18, 102)",""
1787,"Unnamed",39,7,"Unexplored","None","rgb(195, 21, 102)",""
1788,"Unnamed",39,8,"Unexplored","None","rgb(195, 24, 102)",""
1789,"Unnamed",39,9,"Unexplored","None","rgb(195, 27, 102)",""
1790,"Unnamed",39,10,"Unexplored","None","rgb(195, 30, 102)",""
1791,"Unnamed",39,11,"Unexplored","None","rgb(195, 33, 102)",""
1792,"Unnamed",39,12,"Unexplored","None","rgb(195, 36, 102)",""
1793,"Unnamed",39,13,"Unexplored","None","rgb(195, 39, 102)",""
1794,"Unnamed",39,14,"Unexplored","None","rgb(195, 42, 102)",""
1795,"Unnamed",39,15,"Unexplored","None","rgb(195, 45, 102)",""
1796,"Unnamed",39,16,"Unexplored","None","rgb(195, 48, 102)",""
1797,"Unnamed",39,17,"Unexplored","None","rgb(195, 51, 102)",""
1798,"Unnamed",39,18,"Unexplored","None","rgb(195, 54, 102)",""
1799,"Unnamed",39,19,"Unexplored","None","rgb(195, 57, 102)",""
1800,"Unnamed",40,0,"Unexplored","None","rgb(200, 0, 102)",""
1801,"Unnamed",40,1,"Unexplored","None","rgb(200, 3, 102)",""
1802,"Unnamed",40,2,"Unexplored","None","rgb(200, 6, 102)",""
1803,"Unnamed",40,3,"Unexplored","None","rgb(200, 9, 102)",""
1804,"Unnamed",40,4,"Unexplored","None","rgb(200, 12, 102)",""
1805,"Unnamed",40,5,"Unexplored","None","rgb(200, 15, 102)",""
1806,"Unnamed",40,6,"Unexplored","None","rgb(200, 18, 102)",""
1807,"Unnamed",40,7,"Unexplored","None","rgb(200, 21, 102)",""
1808,"Unnamed",40,8,"Unexplored","None","rgb(200, 24, 102)",""
1809,"Unnamed",40,9,"Unexplored","None","rgb(200, 27, 102)",""
1810,"Unnamed",40,10,"Unexplored","None","rgb(200, 30, 102)",""
1811,"Unnamed",40,11,"Unexplored","None","rgb(200, 33, 102)",""
1812,"Unnamed",40,12,"Unexplored","None","rgb(200, 36, 102)",""
1813,"Unnamed",40,13,"Unexplored","None","rgb(200, 39, 102)",""
1814,"Unnamed",40,14,"Unexplored","None","rgb(200, 42, 102)",""
1815,"Unnamed",40,15,"Unexplored","None","rgb(200, 45, 102)",""
1816,"Unnamed",40,16,"Unexplored","None","rgb(200, 48, 102)",""
1817,"Unnamed",40,17,"Unexplored","None","rgb(200, 51, 102)",""
1818,"Unnamed",40,18,"Unexplored","None","rgb(200, 54, 102)",""
1819,"Unnamed",40,19,"Unexplored","None","rgb(200, 57, 102)",""
1820,"Unnamed",41,0,"Unexplored","None","rgb(205, 0, 102)",""
1821,"Unnamed",41,1,"Unexplored","None","rgb(205, 3, 102)",""
1822,"Unnamed",41,2,"Unexplored","None","rgb(205, 6, 102)",""
1823,"Unnamed",41,3,"Unexplored","None","rgb(205, 9, 102)",""
1824,"Unnamed",41,4,"Unexplored","None","rgb(205, 12, 102)",""
1825,"Unnamed",41,5,"Unexplored","None","rgb(205, 15, 102)",""
1826,"Unnamed",41,6,"Unexplored","None","rgb(205, 18, 102)",""
1827,"Unnamed",41,7,"Unexplored","None","rgb(205, 21, 102)",""
1828,"Unnamed",41,8,"Unexplored","None","rgb(205, 24, 102)",""
1829,"Unnamed",41,9,"Unexplored","None","rgb(205, 27, 102)",""
1830,"Unnamed",41,10,"Unexplored","None","rgb(205, 30, 102)",""
1831,"Unnamed",41,11,"Unexplored","None","rgb(205, 33, 102)",""
1832,"Unnamed",41,12,"Unexplored","None","rgb(205, 36, 102)",""
1833,"Unnamed",41,13,"Unexplored","None","rgb(205, 39, 102)",""
1834,"Unnamed",41,14,"Unexplored","None","rgb(205, 42, 102)",""
1835,"Unnamed",41,15,"Unexplored","None","rgb(205, 45, 102)",""
1836,"Unnamed",41,16,"Unexplored","None","rgb(205, 48, 102)",""
1837,"Unnamed",41,17,"Unexplored","None","rgb(205, 51, 102)",""
1838,"Unnamed",41,18,"Unexplored","None","rgb(205, 54, 102)",""
1839,"Unnamed",41,19,"Unexplored","None","rgb(205, 57, 102)",""
1840,"Unnamed",42,0,"Unexplored","None","rgb(210, 0, 102)",""
1841,"Unnamed",42,1,"Unexplored","None","rgb(210, 3, 102)",""
1842,"Unnamed",42,2,"Unexplored","None","rgb(210, 6, 102)",""
1843,"Unnamed",42,3,"Unexplored","None","rgb(210, 9, 102)",""
1844,"Unnamed",42,4,"Unexplored","None","rgb(210, 12, 102)",""
1845,"Unnamed",42,5,"Unexplored","None","rgb(210, 15, 102)",""
1846,"Unnamed",42,6,"Unexplored","None","rgb(210, 18, 102)",""
1847,"Unnamed",42,7,"Unexplored","None","rgb(210, 21, 102)",""
1848,"Unnamed",42,8,"Unexplored","None","rgb(210, 24, 102)",""
1849,"Unnamed",42,9,"Unexplored","None","rgb(210, 27, 102)",""
1850,"Unnamed",42,10,"Unexplored","None","rgb(210, 30, 102)",""
1851,"Unnamed",42,11,"Unexplored","None","rgb(210, 33, 102)",""
1852,"Unnamed",42,12,"Unexplored","None","rgb(210, 36, 102)",""
1853,"Unnamed",42,13,"Unexplored","None","rgb(210, 39, 102)",""
1854,"Unnamed",42,14,"Unexplored","None","rgb(210, 42, 102)",""
1855,"Unnamed",42,15,"Unexplored","None","rgb(210, 45, 102)",""
1856,"Unnamed",42,16,"Unexplored","None","rgb(210, 48, 102)",""
1857,"Unnamed",42,17,"Unexplored","None","rgb(210, 51, 102)",""
1858,"Unnamed",42,18,"Unexplored","None","rgb(210, 54, 102)",""
1859,"Unnamed",42,19,"Unexplored","None","rgb(210, 57, 102)",""
